nombre,artista,album,genero,año
"Symphony fantastique, Op. 14: I. Rêveries - Passions",berlioz,Berlioz: Symphonie fantastique,jazz,2010
"Symphony fantastique, Op. 14: II. Un bal",berlioz,Berlioz: Symphonie fantastique,jazz,2010
"Symphony fantastique, Op. 14: III. Scène aux champs",berlioz,Berlioz: Symphonie fantastique,jazz,2010
"Symphony fantastique, Op. 14: IV. Marche au supplice",berlioz,Berlioz: Symphonie fantastique,jazz,2010
"Symphony fantastique, Op. 14: Va. Songe d'une nuit du Sabbat",berlioz,Berlioz: Symphonie fantastique,jazz,2010
"Symphony fantastique, Op. 14: Vb. Songe d'une nuit de sabbat",berlioz,Berlioz: Symphonie fantastique,jazz,2010
"Symphony fantastique, Op. 14: Vc. Songe d'une nuit de sabbat",berlioz,Berlioz: Symphonie fantastique,jazz,2010
"Symphony fantastique, Op. 14: Vd. Songe d'une nuit de sabbat",berlioz,Berlioz: Symphonie fantastique,jazz,2010
"Le roi Lear Overture, Op. 4",berlioz,Berlioz: Symphonie fantastique,jazz,2010
"Grande messe des morts, Op. 5, ""Requiem"": Requiem et Kyrie",berlioz,Berlioz: Requiem,jazz,2010
"Grande messe des morts, Op. 5, ""Requiem"": Dies irae",berlioz,Berlioz: Requiem,jazz,2010
"Grande messe des morts, Op. 5, ""Requiem"": Quid sum miser",berlioz,Berlioz: Requiem,jazz,2010
"Grande messe des morts, Op. 5, ""Requiem"": Rex tremendae",berlioz,Berlioz: Requiem,jazz,2010
"Grande messe des morts, Op. 5, ""Requiem"": Quaerens me",berlioz,Berlioz: Requiem,jazz,2010
"Grande messe des morts, Op. 5, ""Requiem"": Lacrimosa",berlioz,Berlioz: Requiem,jazz,2010
"Grande messe des morts, Op. 5, ""Requiem"": Offertoire",berlioz,Berlioz: Requiem,jazz,2010
"Grande messe des morts, Op. 5, ""Requiem"": Hostias",berlioz,Berlioz: Requiem,jazz,2010
"Grande messe des morts, Op. 5, ""Requiem"": Sanctus",berlioz,Berlioz: Requiem,jazz,2010
"Grande messe des morts, Op. 5, ""Requiem"": Agnus Dei",berlioz,Berlioz: Requiem,jazz,2010
"Symphonie fantastique, Op. 14: I. Reveries: Largo - Passions: Allegro agitato e appassionato assai",berlioz,Berlioz: Symphonie Fantastique,jazz,2010
"Symphonie fantastique, Op. 14: II. Un Bal (Valse): Allegro non troppo",berlioz,Berlioz: Symphonie Fantastique,jazz,2010
"Symphonie fantastique, Op. 14: III. Scene aux Champs: Adagio",berlioz,Berlioz: Symphonie Fantastique,jazz,2010
"Symphonie fantastique, Op. 14: IV. Marche au Supplice: Allegretto non troppo",berlioz,Berlioz: Symphonie Fantastique,jazz,2010
"Symphonie fantastique, Op. 14: V. Songe d'une Nuit du Sabbat: Larghetto - Allegro",berlioz,Berlioz: Symphonie Fantastique,jazz,2010
"Le carnaval romain, Op. 9",berlioz,Berlioz: Symphonie Fantastique & Overtures,jazz,2010
Benvenuto Cellini Overture,berlioz,Berlioz: Symphonie Fantastique & Overtures,jazz,2010
"La damnation de Faust, Op. 24: Rákóczi March",berlioz,Berlioz: Symphonie Fantastique & Overtures,jazz,2010
"Symphonie Fantastique, Op. 14: I. Rêveries – Passions",berlioz,Berlioz: Symphonie Fantastique & Overtures,jazz,2010
"Symphonie Fantastique, Op. 14: II. Un bal",berlioz,Berlioz: Symphonie Fantastique & Overtures,jazz,2010
"Symphonie Fantastique, Op. 14: III. Scène aux champs",berlioz,Berlioz: Symphonie Fantastique & Overtures,jazz,2010
"Symphonie Fantastique, Op. 14: IV. Marche au supplice",berlioz,Berlioz: Symphonie Fantastique & Overtures,jazz,2010
"Symphonie Fantastique, Op. 14: V. Songe d’une nuit de sabbat",berlioz,Berlioz: Symphonie Fantastique & Overtures,jazz,2010
"Symphonie Fantastique, Op. 14: I. Rêveries, Passions - Live",berlioz,"Berlioz: Symphonie Fantastique, Op. 14",jazz,2010
"Symphonie Fantastique, Op. 14: II. A Ball - Live",berlioz,"Berlioz: Symphonie Fantastique, Op. 14",jazz,2010
"Symphonie Fantastique, Op. 14: III. Scene in the Country - Live",berlioz,"Berlioz: Symphonie Fantastique, Op. 14",jazz,2010
"Symphonie Fantastique, Op. 14: IV. March to the Scaffold - Live",berlioz,"Berlioz: Symphonie Fantastique, Op. 14",jazz,2010
"Symphonie Fantastique, Op. 14: V. Dream of a Witches' Sabbath - Live",berlioz,"Berlioz: Symphonie Fantastique, Op. 14",jazz,2010
"Symphonie fantastique, Op. 14: I. Rêveries, passions",berlioz,Berlioz : Symphonie fantastique - Rêverie et caprice pour violon et orchestre,jazz,2010
"Symphonie fantastique, Op. 14: II. Un bal",berlioz,Berlioz : Symphonie fantastique - Rêverie et caprice pour violon et orchestre,jazz,2010
"Symphonie fantastique, Op. 14: III. Scène aux champs",berlioz,Berlioz : Symphonie fantastique - Rêverie et caprice pour violon et orchestre,jazz,2010
"Symphonie fantastique, Op. 14: IV. Marche au supplice",berlioz,Berlioz : Symphonie fantastique - Rêverie et caprice pour violon et orchestre,jazz,2010
"Symphonie fantastique, Op. 14: V. Songe d'une nuit de Sabbat",berlioz,Berlioz : Symphonie fantastique - Rêverie et caprice pour violon et orchestre,jazz,2010
"Rêverie et caprice, Op. 8: Romance pour violon et orchestre",berlioz,Berlioz : Symphonie fantastique - Rêverie et caprice pour violon et orchestre,jazz,2010
"Herminie pour soprano & orchestre, Scène lyrique: Introduction",berlioz,"Berlioz : Herminie, Les nuits d'été",jazz,2010
"Herminie pour soprano & orchestre, Scène lyrique: Air no. 1",berlioz,"Berlioz : Herminie, Les nuits d'été",jazz,2010
"Herminie pour soprano & orchestre, Scène lyrique: Air no. 2",berlioz,"Berlioz : Herminie, Les nuits d'été",jazz,2010
"Herminie pour soprano & orchestre, Scène lyrique: Air no. 3",berlioz,"Berlioz : Herminie, Les nuits d'été",jazz,2010
"Les nuits d'été sur un poème de théophile gautier, Op. 7: Villanelle",berlioz,"Berlioz : Herminie, Les nuits d'été",jazz,2010
"Les nuits d'été sur un poème de théophile gautier, Op. 7: Le spectre de la rose",berlioz,"Berlioz : Herminie, Les nuits d'été",jazz,2010
"Les nuits d'été sur un poème de théophile gautier, Op. 7: Sur les lagunes",berlioz,"Berlioz : Herminie, Les nuits d'été",jazz,2010
"Les nuits d'été sur un poème de théophile gautier, Op. 7: Absence",berlioz,"Berlioz : Herminie, Les nuits d'été",jazz,2010
"Les nuits d'été sur un poème de théophile gautier, Op. 7: Au cimetière",berlioz,"Berlioz : Herminie, Les nuits d'été",jazz,2010
"Les nuits d'été sur un poème de théophile gautier, Op. 7: L'ile inconnue",berlioz,"Berlioz : Herminie, Les nuits d'été",jazz,2010
The Damnation of Faust: Part I,berlioz,"Berlioz: La damnation de Faust (The Damnation of Faust), Vol. 1 [1959]",jazz,2010
The Damnation of Faust: Part II,berlioz,"Berlioz: La damnation de Faust (The Damnation of Faust), Vol. 1 [1959]",jazz,2010
The Damnation of Faust: Part III,berlioz,"Berlioz: La damnation de Faust (The Damnation of Faust), Vol. 2 [1959]",jazz,2010
The Damnation of Faust: Part IV,berlioz,"Berlioz: La damnation de Faust (The Damnation of Faust), Vol. 2 [1959]",jazz,2010
"Symphonie fantastique, Op. 14, H. 48: I. Rêveries. Largo - Passions. Allegro agitato e appassionato assai",berlioz,"Berlioz, H.: Symphonie Fantastique / ""Love Scene"" from ""Romeo et Juliette""",jazz,2010
"Symphonie fantastique, Op. 14, H. 48: II. Un bal. Valse. Allegro non troppo",berlioz,"Berlioz, H.: Symphonie Fantastique / ""Love Scene"" from ""Romeo et Juliette""",jazz,2010
"Symphonie fantastique, Op. 14, H. 48: III. Scène aux champs. Adagio",berlioz,"Berlioz, H.: Symphonie Fantastique / ""Love Scene"" from ""Romeo et Juliette""",jazz,2010
"Symphonie fantastique, Op. 14, H. 48: IV. Marche au supplice. Allegretto non troppo",berlioz,"Berlioz, H.: Symphonie Fantastique / ""Love Scene"" from ""Romeo et Juliette""",jazz,2010
"Symphonie fantastique, Op. 14, H. 48: V. Songe d'une nuit du sabbat. Larghetto - Allegro",berlioz,"Berlioz, H.: Symphonie Fantastique / ""Love Scene"" from ""Romeo et Juliette""",jazz,2010
"Roméo et Juliette, Op. 17, H. 97: Love Scene",berlioz,"Berlioz, H.: Symphonie Fantastique / ""Love Scene"" from ""Romeo et Juliette""",jazz,2010
"Symphonie fantastique, H 48: I. Rêveries – Passions. Largo – Allegro agitato e appassionato assai – Religiosamente",berlioz,Symphonie Fantastique,jazz,2010
"Symphonie fantastique, H 48: II. Un bal. Valse. Allegro non troppo",berlioz,Symphonie Fantastique,jazz,2010
"Symphonie fantastique, H 48: III. Scène aux champs. Adagio",berlioz,Symphonie Fantastique,jazz,2010
"Symphonie fantastique, H 48: IV. Marche au supplice. Allegretto non troppo",berlioz,Symphonie Fantastique,jazz,2010
"Symphonie fantastique, H 48: V. Songe d’une nuit de sabbat. Larghetto – Allegro",berlioz,Symphonie Fantastique,jazz,2010
"Leonora Overture No. 2, Op. 72a",berlioz,Symphonie Fantastique,jazz,2010
"Symphony Fantastique, Op. 14: I. Rêveries, Passions",berlioz,"Berlioz: Symphony Fantastique, Op. 14",jazz,2010
"Symphony Fantastique, Op. 14: II. Un Bal",berlioz,"Berlioz: Symphony Fantastique, Op. 14",jazz,2010
"Symphony Fantastique, Op. 14: III. Scène aux champs",berlioz,"Berlioz: Symphony Fantastique, Op. 14",jazz,2010
"Symphony Fantastique, Op. 14: IV. Marche aue supplice",berlioz,"Berlioz: Symphony Fantastique, Op. 14",jazz,2010
"Symphony Fantastique, Op. 14: V. Songe d'une nuit de Sabbat",berlioz,"Berlioz: Symphony Fantastique, Op. 14",jazz,2010
"Symphonie Fantastique, Op. 14: I. Reveries - Largo - Passions - Allegro agitato e appassionato assai",berlioz,Berlioz: Symphonie Fantastique,jazz,2010
"Symphonie Fantastique, Op. 14: II. Un Bal (Valse) - Allegro non troppo",berlioz,Berlioz: Symphonie Fantastique,jazz,2010
"Symphonie Fantastique, Op. 14: III. Scene aux Champs - Adagio",berlioz,Berlioz: Symphonie Fantastique,jazz,2010
"Symphonie Fantastique, Op. 14: IV. Marche au Supplice - Allegretto non troppo",berlioz,Berlioz: Symphonie Fantastique,jazz,2010
"Symphonie Fantastique, Op. 14: V. Songe d'une Nuit du Sabbat - Larghetto - Allegro",berlioz,Berlioz: Symphonie Fantastique,jazz,2010
"Kimona, My House",Bill Evans,Sunday in Spring,jazz,2010
Jack’s Blues,Bill Evans,Sunday in Spring,jazz,2010
Aeolian Drinkin’ Song,Bill Evans,Sunday in Spring,jazz,2010
My Romance,Bill Evans,Sunday in Spring,jazz,2010
Five,Bill Evans,Sunday in Spring,jazz,2010
Conception,Bill Evans,Sunday in Spring,jazz,2010
Displacement,Bill Evans,Sunday in Spring,jazz,2010
Easy Living,Bill Evans,Sunday in Spring,jazz,2010
"No Cover, No Minimum",Bill Evans,Sunday in Spring,jazz,2010
Concerto For Billy The Kid,Bill Evans,Sunday in Spring,jazz,2010
Ballad Of Hix Blewitt,Bill Evans,Sunday in Spring,jazz,2010
All About Rosie,Bill Evans,Sunday in Spring,jazz,2010
Avid Admirer,Bill Evans,Sunday in Spring,jazz,2010
Mother Of Earl,Bill Evans,Sunday in Spring,jazz,2010
If I Were A Bell,Bill Evans,Sunday in Spring,jazz,2010
Nardis,Bill Evans,Sunday in Spring,jazz,2010
Straight No Chaser,Bill Evans,Sunday in Spring,jazz,2010
Minority,Bill Evans,Sunday in Spring,jazz,2010
Young And Foolish,Bill Evans,Sunday in Spring,jazz,2010
Night And Day,Bill Evans,Sunday in Spring,jazz,2010
Tenderly,Bill Evans,Sunday in Spring,jazz,2010
Peace Piece,Bill Evans,Sunday in Spring,jazz,2010
You And The Night And The Music,Bill Evans,Sunday in Spring,jazz,2010
On Green Dolphin Street,Bill Evans,Sunday in Spring,jazz,2010
Blue In Green,Bill Evans,Sunday in Spring,jazz,2010
Peri’s Scope,Bill Evans,Sunday in Spring,jazz,2010
Witchcraft,Bill Evans,Sunday in Spring,jazz,2010
Someday My Prince Will Come,Bill Evans,Sunday in Spring,jazz,2010
Autumn Leaves,Bill Evans,Sunday in Spring,jazz,2010
Autumn Leaves,Bill Evans,The Legendary Bill Evans Trio - The 1960 Birdland Sessions,jazz,2010
Our Delight,Bill Evans,The Legendary Bill Evans Trio - The 1960 Birdland Sessions,jazz,2010
Beautiful Love/ Five - Closing Theme,Bill Evans,The Legendary Bill Evans Trio - The 1960 Birdland Sessions,jazz,2010
Autumn Leaves,Bill Evans,The Legendary Bill Evans Trio - The 1960 Birdland Sessions,jazz,2010
Come Rain or Come Shine/ Five - Closing Theme,Bill Evans,The Legendary Bill Evans Trio - The 1960 Birdland Sessions,jazz,2010
Come Rain or Come Shine,Bill Evans,The Legendary Bill Evans Trio - The 1960 Birdland Sessions,jazz,2010
Nardis,Bill Evans,The Legendary Bill Evans Trio - The 1960 Birdland Sessions,jazz,2010
Blue in Green,Bill Evans,The Legendary Bill Evans Trio - The 1960 Birdland Sessions,jazz,2010
Autumn Leaves,Bill Evans,The Legendary Bill Evans Trio - The 1960 Birdland Sessions,jazz,2010
All of You,Bill Evans,The Legendary Bill Evans Trio - The 1960 Birdland Sessions,jazz,2010
Come Rain or Come Shine,Bill Evans,The Legendary Bill Evans Trio - The 1960 Birdland Sessions,jazz,2010
Speak Low,Bill Evans,The Legendary Bill Evans Trio - The 1960 Birdland Sessions,jazz,2010
Soulgrass,Bill Evans,"Bill Evans Vans Joint (feat. Dave Weckl, Mark Egan, Michael Abene & WDR Big Band Cologne)",jazz,2010
Soulbop,Bill Evans,"Bill Evans Vans Joint (feat. Dave Weckl, Mark Egan, Michael Abene & WDR Big Band Cologne)",jazz,2010
Cool Eddie,Bill Evans,"Bill Evans Vans Joint (feat. Dave Weckl, Mark Egan, Michael Abene & WDR Big Band Cologne)",jazz,2010
Sweet Tea,Bill Evans,"Bill Evans Vans Joint (feat. Dave Weckl, Mark Egan, Michael Abene & WDR Big Band Cologne)",jazz,2010
Rattletrap,Bill Evans,"Bill Evans Vans Joint (feat. Dave Weckl, Mark Egan, Michael Abene & WDR Big Band Cologne)",jazz,2010
Let's Pretend,Bill Evans,"Bill Evans Vans Joint (feat. Dave Weckl, Mark Egan, Michael Abene & WDR Big Band Cologne)",jazz,2010
Vans Joint,Bill Evans,"Bill Evans Vans Joint (feat. Dave Weckl, Mark Egan, Michael Abene & WDR Big Band Cologne)",jazz,2010
Snap Dragon,Bill Evans,"Bill Evans Vans Joint (feat. Dave Weckl, Mark Egan, Michael Abene & WDR Big Band Cologne)",jazz,2010
"My Foolish Heart - Live At The Village Vanguard, New York, NY / June 5, 1980",Bill Evans,Best Of Bill Evans 1977-1980,jazz,2010
The Days Of Wine And Roses,Bill Evans,Best Of Bill Evans 1977-1980,jazz,2010
"Autumn Leaves - Live At The Village Vanguard, New York, NY / June 5, 1980",Bill Evans,Best Of Bill Evans 1977-1980,jazz,2010
For All We Know (We May Meet Again),Bill Evans,Best Of Bill Evans 1977-1980,jazz,2010
"A Sleepin' Bee - Live At The Village Vanguard, New York, NY / June 8, 1980",Bill Evans,Best Of Bill Evans 1977-1980,jazz,2010
The Peacocks - Remastered 2003,Bill Evans,Best Of Bill Evans 1977-1980,jazz,2010
"My Romance - Live At The Village Vanguard, New York, NY / June 5, 1980",Bill Evans,Best Of Bill Evans 1977-1980,jazz,2010
Peri's Scope,Bill Evans,Best Of Bill Evans 1977-1980,jazz,2010
"Like Someone In Love - Live At The Village Vanguard, New York, NY / June 8, 1980",Bill Evans,Best Of Bill Evans 1977-1980,jazz,2010
Body And Soul,Bill Evans,Best Of Bill Evans 1977-1980,jazz,2010
Letter To Evan,Bill Evans,Best Of Bill Evans 1977-1980,jazz,2010
B Minor Waltz - Remastered 2003,Bill Evans,Best Of Bill Evans 1977-1980,jazz,2010
You Must Believe In Spring,Bill Evans,Best Of Bill Evans 1977-1980,jazz,2010
"Quiet Now - Live At The l'Espace Cardin, Paris, FR / November 26, 1979",Bill Evans,Best Of Bill Evans 1977-1980,jazz,2010
We Will Meet Again,Bill Evans,Best Of Bill Evans 1977-1980,jazz,2010
Frog Legs,Bill Evans,Truth Be Told,jazz,2010
Gargoyle,Bill Evans,Truth Be Told,jazz,2010
Truth Be Told,Bill Evans,Truth Be Told,jazz,2010
Sea Saw,Bill Evans,Truth Be Told,jazz,2010
CafÉ Risque,Bill Evans,Truth Be Told,jazz,2010
Shadow Play,Bill Evans,Truth Be Told,jazz,2010
Blue Launch,Bill Evans,Truth Be Told,jazz,2010
Rhyme Or Reason,Bill Evans,Truth Be Told,jazz,2010
Blue Rain,Bill Evans,Truth Be Told,jazz,2010
Pepe,Bill Evans,Truth Be Told,jazz,2010
After Thought,Bill Evans,Truth Be Told,jazz,2010
Angel of Mercy,Bill Evans,Angel of mercy,jazz,2010
Natures Best,Bill Evans,Angel of mercy,jazz,2010
The Greatest Things,Bill Evans,Angel of mercy,jazz,2010
War,Bill Evans,Angel of mercy,jazz,2010
Let's Be Close Tonight,Bill Evans,Angel of mercy,jazz,2010
You Could At Least Say Thank You,Bill Evans,Angel of mercy,jazz,2010
When An Eagle Fly's,Bill Evans,Angel of mercy,jazz,2010
The Nearness of You,Bill Evans,Angel of mercy,jazz,2010
Michael J,Bill Evans,Angel of mercy,jazz,2010
Les eaux de mars,Stacey Kent,Raconte-moi... (Bonus Edition),jazz,2010
Jardin d'hiver,Stacey Kent,Raconte-moi... (Bonus Edition),jazz,2010
Raconte-moi...,Stacey Kent,Raconte-moi... (Bonus Edition),jazz,2010
L'étang,Stacey Kent,Raconte-moi... (Bonus Edition),jazz,2010
La vénus du mélo,Stacey Kent,Raconte-moi... (Bonus Edition),jazz,2010
Au coin du monde,Stacey Kent,Raconte-moi... (Bonus Edition),jazz,2010
C'est le printemps,Stacey Kent,Raconte-moi... (Bonus Edition),jazz,2010
Sait-on jamais ?,Stacey Kent,Raconte-moi... (Bonus Edition),jazz,2010
Les vacances au bord de la mer,Stacey Kent,Raconte-moi... (Bonus Edition),jazz,2010
Mi amor,Stacey Kent,Raconte-moi... (Bonus Edition),jazz,2010
Le mal de vivre,Stacey Kent,Raconte-moi... (Bonus Edition),jazz,2010
Désuets,Stacey Kent,Raconte-moi... (Bonus Edition),jazz,2010
Que reste-t-il de nos amours ? - Bonus track,Stacey Kent,Raconte-moi... (Bonus Edition),jazz,2010
Fools Rush In (Where Angels Fear to Tread),Stacey Kent,A Fine Romance,jazz,2010
I'm Just a Lucky So and So,Stacey Kent,A Fine Romance,jazz,2010
I Won't Dance,Stacey Kent,A Fine Romance,jazz,2010
So Nice,Stacey Kent,A Fine Romance,jazz,2010
There's a Lull in My Life,Stacey Kent,A Fine Romance,jazz,2010
Don't Be That Way,Stacey Kent,A Fine Romance,jazz,2010
A Fine Romance,Stacey Kent,A Fine Romance,jazz,2010
If You Never Come to Me,Stacey Kent,A Fine Romance,jazz,2010
Dreamer,Stacey Kent,A Fine Romance,jazz,2010
More Than You Know,Stacey Kent,A Fine Romance,jazz,2010
Generique,Miles Davis,Miles in the Movies,jazz,2010
L'Assassinat De Carala,Miles Davis,Miles in the Movies,jazz,2010
Sur L'Autoroute,Miles Davis,Miles in the Movies,jazz,2010
Julien Dans L'Ascenseur,Miles Davis,Miles in the Movies,jazz,2010
Florence Sur Les Champs-Elysees,Miles Davis,Miles in the Movies,jazz,2010
Diner Au Motel,Miles Davis,Miles in the Movies,jazz,2010
Evasion De Julien,Miles Davis,Miles in the Movies,jazz,2010
Au Bar Du Petite Bac,Miles Davis,Miles in the Movies,jazz,2010
Visite Du Vigile,Miles Davis,Miles in the Movies,jazz,2010
Chez Le Photograph Du Motel,Miles Davis,Miles in the Movies,jazz,2010
So What,Miles Davis,Miles in the Movies,jazz,2010
Freddie Freeloader,Miles Davis,Miles in the Movies,jazz,2010
All Blues,Miles Davis,Miles in the Movies,jazz,2010
Blue in Green,Miles Davis,Miles in the Movies,jazz,2010
Flamenco Sketches,Miles Davis,Miles in the Movies,jazz,2010
Nature Boy,Miles Davis,Miles in the Movies,jazz,2010
If I Were a Bell,Miles Davis,Miles in the Movies,jazz,2010
Autumn Leaves,Miles Davis,Miles in the Movies,jazz,2010
It Never Entered My Mind,Miles Davis,Miles in the Movies,jazz,2010
Well You Needn't,Miles Davis,Miles in the Movies,jazz,2010
Tempus Fugit,Miles Davis,Miles in the Movies,jazz,2010
Just Squeeze Me,Miles Davis,Miles in the Movies,jazz,2010
Solar,Miles Davis,Miles in the Movies,jazz,2010
Move,Miles Davis,Miles in the Movies,jazz,2010
Stella by Starlight,Miles Davis,Miles in the Movies,jazz,2010
Fran Dance (Put Your Right Foot Out),Miles Davis,Miles in the Movies,jazz,2010
Tutu - 2002 Remaster,Miles Davis,Perfect Way: The Miles Davis Anthology - The Warner Bros. Years,jazz,2010
Splatch - 2002 Remaster,Miles Davis,Perfect Way: The Miles Davis Anthology - The Warner Bros. Years,jazz,2010
Don't Lose Your Mind - Remastered Version,Miles Davis,Perfect Way: The Miles Davis Anthology - The Warner Bros. Years,jazz,2010
Perfect Way - Remastered Version,Miles Davis,Perfect Way: The Miles Davis Anthology - The Warner Bros. Years,jazz,2010
Rubber Band - Remastered Version,Miles Davis,Perfect Way: The Miles Davis Anthology - The Warner Bros. Years,jazz,2010
Digg That - Remastered Version,Miles Davis,Perfect Way: The Miles Davis Anthology - The Warner Bros. Years,jazz,2010
Catembe - 2002 Remaster,Miles Davis,Perfect Way: The Miles Davis Anthology - The Warner Bros. Years,jazz,2010
Mr. Pastorius - 2002 Remaster,Miles Davis,Perfect Way: The Miles Davis Anthology - The Warner Bros. Years,jazz,2010
Hannibal - Remastered Version,Miles Davis,Perfect Way: The Miles Davis Anthology - The Warner Bros. Years,jazz,2010
Amandla - 2002 Remaster,Miles Davis,Perfect Way: The Miles Davis Anthology - The Warner Bros. Years,jazz,2010
Murder,Miles Davis,Perfect Way: The Miles Davis Anthology - The Warner Bros. Years,jazz,2010
You Won't Forget Me,Miles Davis,Perfect Way: The Miles Davis Anthology - The Warner Bros. Years,jazz,2010
Concert on the Runway - Remastered Version,Miles Davis,Perfect Way: The Miles Davis Anthology - The Warner Bros. Years,jazz,2010
Trumpet Cleaning,Miles Davis,Perfect Way: The Miles Davis Anthology - The Warner Bros. Years,jazz,2010
The Doo-Bop Song - 2002 Remaster,Miles Davis,Perfect Way: The Miles Davis Anthology - The Warner Bros. Years,jazz,2010
Mystery - 2002 Remaster,Miles Davis,Perfect Way: The Miles Davis Anthology - The Warner Bros. Years,jazz,2010
The Pan Piper - Live Version,Miles Davis,Perfect Way: The Miles Davis Anthology - The Warner Bros. Years,jazz,2010
Summertime - Live Version,Miles Davis,Perfect Way: The Miles Davis Anthology - The Warner Bros. Years,jazz,2010
Solea - Live Version,Miles Davis,Perfect Way: The Miles Davis Anthology - The Warner Bros. Years,jazz,2010
In a Silent Way - Live,Miles Davis,Perfect Way: The Miles Davis Anthology - The Warner Bros. Years,jazz,2010
Time After Time - Live; 2002 Remaster,Miles Davis,Perfect Way: The Miles Davis Anthology - The Warner Bros. Years,jazz,2010
Portia,Miles Davis,Perfect Way: The Miles Davis Anthology - The Warner Bros. Years,jazz,2010
Carnival Time,Miles Davis,Perfect Way: The Miles Davis Anthology - The Warner Bros. Years,jazz,2010
Human Nature,Miles Davis,Perfect Way: The Miles Davis Anthology - The Warner Bros. Years,jazz,2010
Dig - Album - Remastered,Miles Davis,Dig [Original Jazz Classics Remasters],jazz,2010
It's Only A Paper Moon - Album - Remastered,Miles Davis,Dig [Original Jazz Classics Remasters],jazz,2010
Denial - Album - Remastered,Miles Davis,Dig [Original Jazz Classics Remasters],jazz,2010
Bluing - Album - Remastered,Miles Davis,Dig [Original Jazz Classics Remasters],jazz,2010
Out Of The Blue - Album - Remastered,Miles Davis,Dig [Original Jazz Classics Remasters],jazz,2010
My Old Flame - Album - Remastered,Miles Davis,Dig [Original Jazz Classics Remasters],jazz,2010
Conception - Album - Remastered,Miles Davis,Dig [Original Jazz Classics Remasters],jazz,2010
Just Squeeze Me,Miles Davis,The New Miles Davis Quintet,jazz,2010
There Is No Greater Love,Miles Davis,The New Miles Davis Quintet,jazz,2010
How Am I to Know?,Miles Davis,The New Miles Davis Quintet,jazz,2010
S'posin',Miles Davis,The New Miles Davis Quintet,jazz,2010
The Theme,Miles Davis,The New Miles Davis Quintet,jazz,2010
Stablemates,Miles Davis,The New Miles Davis Quintet,jazz,2010
Don't Stop The Music,Jamie Cullum,Don't Stop The Music (E.P.),jazz,2010
Don't Stop The Music - Live From The Oak Room,Jamie Cullum,Don't Stop The Music (E.P.),jazz,2010
Don't Stop The Music - Audio Commentary,Jamie Cullum,Don't Stop The Music (E.P.),jazz,2010
Wheels,Jamie Cullum,Wheels (Radio Mix),jazz,2010
Wheels - Radio Mix,Jamie Cullum,Wheels (Radio Mix),jazz,2010
I Won't Grow Up,Jamie Cullum,From the Vaults,jazz,2010
Laura and Emily,Jamie Cullum,From the Vaults,jazz,2010
Time After Time,Jamie Cullum,From the Vaults,jazz,2010
What a Little Moonlight Can Do (with Teddy Wilson & His Orchestra),Billie Holiday,The Essential Billie Holiday,jazz,2010
These Foolish Things (Remind Me of You) (with Teddy Wilson & His Orchestra),Billie Holiday,The Essential Billie Holiday,jazz,2010
I Cried for You (with Teddy Wilson & His Orchestra) - Take 2,Billie Holiday,The Essential Billie Holiday,jazz,2010
Summertime,Billie Holiday,The Essential Billie Holiday,jazz,2010
Billie's Blues - Take 1,Billie Holiday,The Essential Billie Holiday,jazz,2010
If You Were Mine (with Teddy Wilson & His Orchestra),Billie Holiday,The Essential Billie Holiday,jazz,2010
A Fine Romance - Take 1,Billie Holiday,The Essential Billie Holiday,jazz,2010
Easy to Love (with Teddy Wilson & His Orchestra),Billie Holiday,The Essential Billie Holiday,jazz,2010
I've Got My Love to Keep Me Warm,Billie Holiday,The Essential Billie Holiday,jazz,2010
I Must Have That Man (with Teddy Wilson & His Orchestra),Billie Holiday,The Essential Billie Holiday,jazz,2010
"Me, Myself and I - Take 2",Billie Holiday,The Essential Billie Holiday,jazz,2010
They Can't Take That Away from Me - Take 1,Billie Holiday,The Essential Billie Holiday,jazz,2010
Easy Living (with Teddy Wilson & His Orchestra),Billie Holiday,The Essential Billie Holiday,jazz,2010
A Sailboat In the Moonlight,Billie Holiday,The Essential Billie Holiday,jazz,2010
Trav'lin' All Alone,Billie Holiday,The Essential Billie Holiday,jazz,2010
When a Woman Loves a Man,Billie Holiday,The Essential Billie Holiday,jazz,2010
You Go to My Head - Take 1,Billie Holiday,The Essential Billie Holiday,jazz,2010
My Man (with Teddy Wilson & His Orchestra),Billie Holiday,The Essential Billie Holiday,jazz,2010
I Can't Believe That You're In Love with Me (with Teddy Wilson & His Orchestra) - Alternate Take,Billie Holiday,The Essential Billie Holiday,jazz,2010
The Very Thought of You,Billie Holiday,The Essential Billie Holiday,jazz,2010
I Can't Get Started - Take 1,Billie Holiday,The Essential Billie Holiday,jazz,2010
Long Gone Blues,Billie Holiday,The Essential Billie Holiday,jazz,2010
Sugar (with Teddy Wilson & His Orchestra),Billie Holiday,The Essential Billie Holiday,jazz,2010
Some Other Spring,Billie Holiday,The Essential Billie Holiday,jazz,2010
Them There Eyes,Billie Holiday,The Essential Billie Holiday,jazz,2010
The Man I Love,Billie Holiday,The Essential Billie Holiday,jazz,2010
Body and Soul,Billie Holiday,The Essential Billie Holiday,jazz,2010
"Swing! Brother, Swing!",Billie Holiday,The Essential Billie Holiday,jazz,2010
Night and Day - Take 1,Billie Holiday,The Essential Billie Holiday,jazz,2010
Let's Do It (with Eddie Heywood & His Orchestra) - Take 1,Billie Holiday,The Essential Billie Holiday,jazz,2010
