nombre,artista,album,genero,año
"French Suite No. 3 in B minor, BWV 814: 5. Menuet I",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 3 in B minor, BWV 814: 6. Menuet II",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 2 in C minor, BWV 813: 7. Gigue",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 3 in B minor, BWV 814: 1. Allemande",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 3 in B minor, BWV 814: 2. Courante",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 3 in B minor, BWV 814: 3. Sarabande",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 3 in B minor, BWV 814: 5. Menuet",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 3 in B minor, BWV 814: 6. Trio, Menuet da capo",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 3 in B minor, BWV 814: 4. Angloise (Gavotte)",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 3 in B minor, BWV 814: 7. Gigue",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 4 In E-Flat Major, BWV 815: 1. Allemande",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 4 In E-Flat Major, BWV 815: 2. Courante",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 4 In E-Flat Major, BWV 815: 3. Sarabande",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 4 In E-Flat Major, BWV 815: 4. Gavotte",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 4 In E-Flat Major, BWV 815: 6. Air",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 4 In E-Flat Major, BWV 815: 5. Menuet",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 4 In E-Flat Major, BWV 815: 7. Gigue",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 5 In G Major, BWV 816: 1. Allemande",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 5 In G Major, BWV 816: 2. Courante",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 5 In G Major, BWV 816: 3. Sarabande",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 5 In G Major, BWV 816: 4. Gavotte",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 5 In G Major, BWV 816: 5. Bourrée",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 5 In G Major, BWV 816: 6. Loure",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 5 In G Major, BWV 816: 7. Gigue",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"Prelude & Fugue In E Major (Well-Tempered Clavier, Book I, No. 9), BWV 854: (1) Prelude",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 6 In E Major, BWV 817: 1. Allemande",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 6 In E Major, BWV 817: 2. Courante",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 6 In E Major, BWV 817: 3. Sarabande",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 6 In E Major, BWV 817: 4. Gavotte",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 6 In E Major, BWV 817: 5. Polonaise",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 6 In E Major, BWV 817: 6. Menuet",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 6 In E Major, BWV 817: 7. Bourrée",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"French Suite No. 6 In E Major, BWV 817: 8. Gigue",Johann Sebastian Bach,Bach: Suites Francesi,classical,2010
"Weihnachtsoratorium, BWV 248, Pt. I: 1. ""Jauchzet, frohlocket!""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. I: 2. ""Es begab sich aber zu der Zeit""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. I: 3. ""Nun wird mein liebster Bräutigam""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. I: 4. ""Bereite Dich""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. I: 5. ""Wie soll ich Dich empfangen""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. I: 6. ""Und sie gebar ihren ersten Sohn""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. I: 7. ""Er ist auf Erden""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. I: 8. ""Großer Herr""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. I: 9. ""Ach, mein herzliebes Jesulein!""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248: Pt. II: 10. Pastoral Symphony",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. II: 11. ""Und es waren die Hirten""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. II: 12. ""Brich an""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. II: 13. ""Und der Engel sprach""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. II: 14. ""Was Gott dem Abraham""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. II: 15. ""Frohe Hirten""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. II: 16. ""Und das habt zum Zeichen""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. II: 17. ""Schaut hin!""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. II: 18. ""So geht denn hin!""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. II: 19. ""Schlafe, mein Liebster""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. II: 20. ""Ehre sei Gott in der Höhe""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. II: 21. ""So recht, ihr Engel""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. II: 22. ""Wir singen dir in Deinem Heer""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. III: 23. ""Herrscher des Himmels""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. III: 24. ""Und da die Engel""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. III: 25. ""Lasset uns gehen gen Bethlehem""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. III: 26. ""Es hat sein Volk getrös't""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. III: 27. ""Dies hat er alles uns getan""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. III: 28. ""Herr, dein Mitleid""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. III: 29. ""Und sie kamen eilend""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. III: 30. ""Schließe, mein Herz""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. III: 31. ""Ja, ja, mein Herz""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. III: 32. ""Ich will dich mit Fleiß bewahren""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. III: 33. ""Und die Hirten""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. III: 34. ""Seid froh""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. IV: 32. ""Fallt mit Danken""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. IV: 33. ""Und da acht Tage um waren""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. IV: 34. "" Immanuel, o süßes Wort!""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. IV: 35. ""Flößt, mein Heiland""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. IV: 36. ""Wohlan! Dein Name soll allein""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. IV: 37. ""Ich will nur Dir""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. IV: 38. ""Jesus richte mein Beginnen""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. V: 39. ""Ehre sei dir, Gott, gesungen""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. V: 40. ""Da Jesus geboren""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. V: 41. ""Wo ist der neu gebor'ne König""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. V: 42. ""Wir haben seinen Stern""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. V: 43. ""Dein Glanz all' Finsternis verzehrt""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. V: 44. ""Erleucht auch meine finstre Sinnen""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. V: 45. ""Da das der König""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. V: 46. ""Und ließ versammeln""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Weihnachtsoratorium, BWV 248, Pt. V: 47. ""Ach! Wann wird die Zeit""",Johann Sebastian Bach,"Bach: Weihnachtsoratorium, BWV 248",classical,2010
"Bach, JS: Orchestral Suite No. 1 in C Major, BWV 1066: I. Ouverture",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Orchestral Suite No. 1 in C Major, BWV 1066: II. Courante",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Orchestral Suite No. 1 in C Major, BWV 1066: III. Gavottes I & II",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Orchestral Suite No. 1 in C Major, BWV 1066: IV. Forlane",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Orchestral Suite No. 1 in C Major, BWV 1066: V. Menuets I & II",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Orchestral Suite No. 1 in C Major, BWV 1066: VI. Bourrées I & II",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Orchestral Suite No. 1 in C Major, BWV 1066: VII. Passepieds I & II",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Orchestral Suite No. 2 in B Minor, BWV 1067: I. Ouverture",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Orchestral Suite No. 2 in B Minor, BWV 1067: II. Rondeau",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Orchestral Suite No. 2 in B Minor, BWV 1067: III. Sarabande",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Orchestral Suite No. 2 in B Minor, BWV 1067: IV. Bourrées I & II",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Orchestral Suite No. 2 in B Minor, BWV 1067: V. Polonaise & Double",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Orchestral Suite No. 2 in B Minor, BWV 1067: VI. Menuet",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Orchestral Suite No. 2 in B Minor, BWV 1067: VII. Badinerie",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Orchestral Suite No. 3 in D Major, BWV 1068: I. Ouverture",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Orchestral Suite No. 3 in D Major, BWV 1068: II. Air",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Orchestral Suite No. 3 in D Major, BWV 1068: III. Gavottes I & II",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Orchestral Suite No. 3 in D Major, BWV 1068: IV. Bourrée",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Orchestral Suite No. 3 in D Major, BWV 1068: V. Gigue",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Orchestral Suite No. 4 in D Major, BWV 1069: I. Ouverture",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Orchestral Suite No. 4 in D Major, BWV 1069: II. Bourrées I & II",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Orchestral Suite No. 4 in D Major, BWV 1069: III. Gavotte",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Orchestral Suite No. 4 in D Major, BWV 1069: IV. Menuets I & II",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Orchestral Suite No. 4 in D Major, BWV 1069: V. Réjouissance",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Violin Concerto No. 1 in A Minor, BWV 1041: I. —",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Violin Concerto No. 1 in A Minor, BWV 1041: II. Andante",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Violin Concerto No. 1 in A Minor, BWV 1041: III. Allegro assai",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Concerto for Oboe and Violin in D Minor, BWV 1060R: I. Allegro",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Concerto for Oboe and Violin in D Minor, BWV 1060R: II. Adagio",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Concerto for Oboe and Violin in D Minor, BWV 1060R: III. Allegro",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Concerto for Flute, Violin and Harpsichord in A Minor, BWV 1044: I. Allegro",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Concerto for Flute, Violin and Harpsichord in A Minor, BWV 1044: II. Adagio ma non tanto e dolce",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Bach, JS: Concerto for Flute, Violin and Harpsichord in A Minor, BWV 1044: III. Alla breve",Johann Sebastian Bach,Bach: Orchestral Suites & Other Concertos,classical,2010
"Brandenburg Concerto No. 3 in G Major, BWV 1048: I. (Allegro)",Johann Sebastian Bach,Bach: The Brandenburg Concertos,classical,2010
"Brandenburg Concerto No. 3 in G Major, BWV 1048: II. Adagio - III. Allegro",Johann Sebastian Bach,Bach: The Brandenburg Concertos,classical,2010
"Brandenburg Concerto No. 5 in D Major, BWV 1050: I. Allegro",Johann Sebastian Bach,Bach: The Brandenburg Concertos,classical,2010
"Brandenburg Concerto No. 5 in D Major, BWV 1050: II. Affettuoso",Johann Sebastian Bach,Bach: The Brandenburg Concertos,classical,2010
"Brandenburg Concerto No. 5 in D Major, BWV 1050: III. Allegro",Johann Sebastian Bach,Bach: The Brandenburg Concertos,classical,2010
"Brandenburg Concerto No. 1 in F Major, BWV 1046: I. (Allegro)",Johann Sebastian Bach,Bach: The Brandenburg Concertos,classical,2010
"Brandenburg Concerto No. 1 in F Major, BWV 1046: II. Adagio",Johann Sebastian Bach,Bach: The Brandenburg Concertos,classical,2010
"Brandenburg Concerto No. 1 in F Major, BWV 1046: III. Allegro",Johann Sebastian Bach,Bach: The Brandenburg Concertos,classical,2010
"Brandenburg Concerto No. 1 in F Major, BWV 1046: IV. Menuetto - Trio I - Polacca - Trio II",Johann Sebastian Bach,Bach: The Brandenburg Concertos,classical,2010
"Brandenburg Concerto No. 4 in G Major, BWV 1049: I. Allegro",Johann Sebastian Bach,Bach: The Brandenburg Concertos,classical,2010
"Brandenburg Concerto No. 4 in G Major, BWV 1049: II. Andante",Johann Sebastian Bach,Bach: The Brandenburg Concertos,classical,2010
"Brandenburg Concerto No. 4 in G Major, BWV 1049: III. Presto",Johann Sebastian Bach,Bach: The Brandenburg Concertos,classical,2010
"Brandenburg Concerto No. 6 in B-Flat Major, BWV 1051: I. —",Johann Sebastian Bach,Bach: The Brandenburg Concertos,classical,2010
"Brandenburg Concerto No. 6 in B-Flat Major, BWV 1051: II. Adagio ma non tanto",Johann Sebastian Bach,Bach: The Brandenburg Concertos,classical,2010
"Brandenburg Concerto No. 6 in B-Flat Major, BWV 1051: III. Allegro",Johann Sebastian Bach,Bach: The Brandenburg Concertos,classical,2010
"Brandenburg Concerto No. 2 in F Major, BWV 1047: I. (Allegro)",Johann Sebastian Bach,Bach: The Brandenburg Concertos,classical,2010
"Brandenburg Concerto No. 2 in F Major, BWV 1047: II. Andante",Johann Sebastian Bach,Bach: The Brandenburg Concertos,classical,2010
"Brandenburg Concerto No. 2 in F Major, BWV 1047: III. Allegro assai",Johann Sebastian Bach,Bach: The Brandenburg Concertos,classical,2010
"Mass in B Minor, BWV 232: 1. Kyrie eleison",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Mass in B Minor, BWV 232: 2. Christe eleison",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Mass in B Minor, BWV 232: 3. Kyrie eleison",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Mass in B Minor, BWV 232: 4. Gloria in excelsis Deo",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Mass in B Minor, BWV 232: 5. Et in terra pax",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Mass in B Minor, BWV 232: 6. Laudamus de",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Mass in B Minor, BWV 232: 7. Gratias",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Mass in B Minor, BWV 232: 8. Domine Deus",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Mass in B Minor, BWV 232: 9. Qui tollis",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Mass in B Minor, BWV 232: 10. Qui sedes",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Mass in B Minor, BWV 232: 11. Quoniam tu solus Sanctus",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Mass in B Minor, BWV 232: 12. Sancto Spiritu",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Mass in B Minor, BWV 232: 13. Credo in unum Deum",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Mass in B Minor, BWV 232: 14. Patrem omnipotentem",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Mass in B Minor, BWV 232: 15. In unum Dominum",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Mass in B Minor, BWV 232: 16. Et incarnatus est",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Mass in B Minor, BWV 232: 17. Crucifixus",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Mass in B Minor, BWV 232: 18. Et resurrexit",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Mass in B Minor, BWV 232: 19. Et in Spiritum sanctum",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Mass in B Minor, BWV 232: 20. Confiteor",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Mass in B Minor, BWV 232: 21. Et expecto",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Mass in B Minor, BWV 232: 22. Sanctus",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Mass in B Minor, BWV 232: 23. Osanna",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Mass in B Minor, BWV 232: 24. Benedictus",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Mass in B Minor, BWV 232: 25. Osanna (Da capo)",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Mass in B Minor, BWV 232: 26. Agnus Dei",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Mass in B Minor, BWV 232: 27. Dona nobis pacem",Johann Sebastian Bach,"J.S. Bach: Mass in B Minor (Breitkopf & Härtel Edition, edited by J. Rifkin, 2006)",classical,2010
"Goldberg Variations, BWV 988: Aria",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Var. 1 a 1 clav.",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Var. 2 a 1 clav.",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Variatio 3. Canone all' Unisuono. a 1 Clav",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Var. 4 a 1 clav.",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Variatio 5. a 1 o vero 2 Clav.",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Variatio 6. Canone alla Seconda. a 1 Clav",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Variatio 7. a 1 o vero 2 Clav. al tempo di Giga",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Var. 8 a 2 clav.",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Var. 9 Canone alla terza a 2 clav.",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Var. 10",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Var. 11 a 2 clav.",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Variatio 12. Canone alla Quarta. a 1 Clav.",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Var. 13 a 2 clav.",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Var. 14 a 2 clav.",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Variatio 15. Canone alla Quinta. a 1 Clav. Andante",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Var. 16 a 1 clav. Ouvertura",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Var. 17 a 2 clav.",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
