artista,bio_resumen,listeners
Led Zeppelin,"Led Zeppelin were an English rock band formed in London in 1968. The group consisted of Robert Plant on vocals, Jimmy Page on guitar, John Paul Jones on bass and keyboards, and John Bonham on drums. Known for a heavy, guitar-based sound that drew from blues and folk traditions, they are widely regarded as a major influence on the development of hard rock and heavy metal. They became one of the best-selling music artists in history and helped shape album-oriented rock and stadium rock.",4832697
Muse,"Muse is an English rock band from Teignmouth, Devon, formed in 1994. The band consists of Matt Bellamy (lead vocals, guitar, keyboards), Chris Wolstenholme (bass guitar, backing vocals), and Dominic Howard (drums, percussion).

Muse released their debut album, ""Showbiz,"" in 1999, which featured Bellamy's falsetto and a melancholic alternative rock style. Their second album, ""Origin of Symmetry"" (2001), incorporated wider instrumentation and classical influences and contributed to their reputation for energetic live performances.",6227622
Green Day,"Green Day is an American rock band formed in Rodeo, California, in 1987, by lead singer and guitarist Billie Joe Armstrong and bassist and backing vocalist Mike Dirnt, with drummer Tré Cool joining in 1990. The band’s major-label debut, ""Dookie,"" released through Reprise Records in 1994, achieved commercial success, eventually shipping over 20 million copies in the United States, and has been credited with renewing mainstream interest in punk rock.",6410614
Keane,"Keane is an English alternative rock band from East Sussex, formed in 1995. They met while at Tonbridge School together. The band currently comprises Tom Chaplin (lead vocals, electric/acoustic guitar), Tim Rice-Oxley (piano, synthesisers, bass guitar, backing vocals), Richard Hughes (drums, percussion, backing vocals), and Jesse Quin (bass guitar, acoustic/electric guitar, backing vocals). Their original line-up included founder and guitarist Dominic Scott, who left in 2001.",3932842
The Killers,"There are multiple artists using this name:

1. The Killers is an American rock band from Las Vegas, Nevada, formed in 2001. 
They got the name from the fictional band The Killers in the video for New Order's song Crystal. 
As of 2021, the band has released six studio albums, which have sold 28 million records worldwide. 

The Early Years
Initially, The Killers played at large clubs in Las Vegas. With the band's line-up stable and their repertoire of songs expanding",6769218
Bunbury,,147349
Andrés Calamaro,"Andres Calamaro is one of the most popular Argentinian pop-rock songwriters. A songs craftsman, as he likes to consider himself.

Born Aug 22, 1961 in Buenos Aires, Argentina, he began his professional musical career at the age of 17 playing keyboards in Raíces.
In 1981 he incorporated to one of the main bands of the Argentinean '80s rock scene: Los Abuelos de la Nada. Although the band was led by the brilliant Miguel Abuelo, Calamaro composed most of the band's hits",441304
David Bowie,"David Robert Jones (8 January 1947 – 10 January 2016), known professionally as David Bowie, was an English singer-songwriter and actor. A leading figure in the music industry, he is regarded as one of the most influential musicians of the 20th century. Bowie was acclaimed by critics and musicians, particularly for his innovative work during the 1970s. His career was marked by reinvention and visual presentation, and his music and stagecraft had a significant impact on popular music.",5433917
Metallica,"Metallica is an American heavy metal band formed in Los Angeles in 1981 by James Hetfield and Lars Ulrich and later based in San Francisco. Known for fast tempos, complex instrumentals and aggressive musicianship, the group became one of the founding big four bands of thrash metal alongside Megadeth, Anthrax and Slayer. The current lineup consists of Hetfield, Ulrich, Kirk Hammett and Robert Trujillo. Former members include Dave Mustaine, Ron McGovney, Cliff Burton and Jason Newsted.",5037301
Nirvana,"There are multiple artists tracked as ""Nirvana"" on Last.fm. Following are six, listed in order of prominence:

1) Nirvana was a popular and highly influential American grunge band. The band formed in Aberdeen, Washington in 1987, and it was part of the Seattle grunge scene of the late 80s, alongside bands like Pearl Jam, Alice in Chains and Soundgarden. As their popularity rose, alternative rock became a dominant genre on American and Canadian radio and music television during the early-to-mid '90s.",7344418
U2,"U2 are an Irish rock band formed in Dublin in 1976. The group comprises Bono (lead vocals and rhythm guitar), the Edge (lead guitar, keyboards, and backing vocals), Adam Clayton (bass guitar), and Larry Mullen Jr. (drums and percussion). Initially rooted in post-punk, U2's musical style has evolved throughout their career, yet has maintained an anthemic quality built on Bono's expressive vocals and the Edge's chiming, effects-based guitar sounds. Bono's lyrics",4945370
The Cranberries,"The Cranberries were an Irish rock band formed in Limerick in 1989. The group consisted of lead vocalist and guitarist Dolores O’Riordan, guitarist Noel Hogan, bassist Mike Hogan, and drummer Fergal Lawler. O’Riordan joined the band in 1990, replacing founding member Niall Quinn, and the group’s name was shortened from The Cranberry Saw Us to The Cranberries following her arrival. Although primarily classified as an alternative rock band, their music incorporated elements of indie rock",4569059
Pink Floyd,"Pink Floyd are an English rock band formed in London in 1965 by Syd Barrett (guitar, vocals), Nick Mason (drums), Roger Waters (bass guitar, vocals) and Richard Wright (keyboards, vocals), with David Gilmour (guitar, vocals) joining at the end of 1967. Gaining an early following as one of the first British psychedelic groups, they were distinguished by their extended compositions, sonic experiments, philosophical lyrics, and elaborate live performances, and became a leading progressive rock band.",5396122
The Rolling Stones,"The Rolling Stones is an English rock band formed in London in 1962. Active for six decades, they are one of the most popular and enduring bands of the rock era. In the early 1960s, the Rolling Stones pioneered the gritty, rhythmically driven sound that came to define hard rock. Their first stable line-up consisted of vocalist Mick Jagger, multi-instrumentalist Brian Jones, guitarist Keith Richards, bassist Bill Wyman, and drummer Charlie Watts. During their formative years",5706991
R.E.M.,"R.E.M. was an American alternative rock band from Athens, Georgia, formed in 1980 by drummer Bill Berry, guitarist  Peter Buck, bassist/backing vocalist  Mike Mills, and lead vocalist  Michael Stipe. One of the first alternative rock bands, R.E.M. was noted for Buck's ringing, arpeggiated guitar style, Stipe's distinctive vocal quality and obscure lyrics, Mills's melodic bass lines and backing vocals, and Berry's tight, economical style of drumming.",4271478
The Police,"The Police was a rock band which formed in 1977 in London, England. The band consisted of Sting (vocals, bass), Andy Summers (guitar) and Stewart Copeland (drums).  The band released five albums -- ""Outlandos d'Amour"" (1978), ""Reggatta de Blanc"" (1979), ""Zenyatta Mondatta"" (1980), ""Ghost in the Machine"" (1982) and ""Synchronicity"" (1983) -- before entering a hiatus in 1984 and ultimately disbanding in 1986

The band reunited in January 2007 for a reunion tour that lasted until August 2008.",4393118
Twenty One Pilots,"Twenty One Pilots (stylized in all lowercase or as twenty øne piløts) is an American musical duo from Columbus, Ohio. Initially a trio, the group was formed in 2009 by lead vocalist Tyler Joseph, Nick Thomas and Chris Salih, with Nick and Chris leaving in 2011. Since their departure, the line-up has consisted of Joseph and drummer Josh Dun. The duo is best known for their singles ""Stressed Out"", ""Ride"", and ""Heathens"". The group received a Grammy Award for Best Pop Duo/Group Performance at the 59th Annual Grammy Awards for ""Stressed Out"".",3164314
Guns N' Roses,"Guns N' Roses is an American hard rock band formed in Los Angeles, California, in 1985 from L.A. Guns and Hollywood Rose. After signing with Geffen Records in 1986, the band's ""classic"" lineup featured vocalist Axl Rose, lead guitarist Slash, rhythm guitarist Izzy Stradlin, bassist Duff McKagan, and drummer Steven Adler.

The band gained a local following before releasing their debut album Appetite for Destruction (1987), which initially struggled until the breakout success of the Welcome to the Jungle music video.",5058357
Hombres G,"Spanish pop/rock foursome Hombres G was formed by ex-los Residuos guitarist Daniel Mezquita, drummer Javier Molina, and singer/bassist David Summers, soon joined by guitarist Rafael Gutierrez. The band's name was based on an American movie called G-Men. Hombres G made its live debut at Madrid's Rockola, recording a demo called Milagro En El Congo in 1984. They soon signed up to the independent label Twins to make their debut album, featuring a catchy song called ""Devuelveme A Mi Chica,"" which became their first hit.",501164
Mecano,"There are at least two bands by the name Mecano
1. A Spanish pop band founded in 1981
2. A Dutch Post-Punk/ New Wave band founded in 1978

(1)The Spanish Mecano began as a Spanish language synth-pop (in Spanish música tecno) band from Madrid, Spain. Brothers Nacho Cano and José María Cano, along with singer Ana Torroja, formed the band in 1981. Mecano’s debut coincided with La Movida Madrileña, a sociocultural movement that occurred in Spain during the 1980’s.",518920
Dire Straits,"Dire Straits were a British rock band formed in London in 1977 by Mark Knopfler (lead vocals and lead guitar), David Knopfler (rhythm guitar and backing vocals), John Illsley (bass guitar and backing vocals), and Pick Withers (drums and percussion). They were active from 1977 to 1988 and again from 1990 to 1995.

Their first single, ""Sultans of Swing"", from their 1978 self-titled debut album, reached the top ten in the UK and US charts. It was followed by a series of hit singles including ""Romeo and Juliet"" (1981)",3419223
Julieta Venegas,"Julieta Venegas (born November 24, 1970) is a successful Mexican singer and songwriter of Latin music. She was born in Long Beach, California, but raised in Tijuana, Baja California and has a twin sister Yvonne who is a photographer. She was a former member of the band ""Tijuana No"". Julieta plays numerous instruments including acoustic guitar, accordion, and keyboard. She won the 2004 Latin Grammy for Best Vocal Rock Album (Sí).
Albums. She is radicated in Mexico City",779103
Linkin Park,"Linkin Park is an American alternative rock band from Agoura Hills, California. The band's current lineup comprises of vocalist/rhythm guitarist/keyboardist Mike Shinoda, lead guitarist Brad Delson, bassist Dave Farrell, DJ/turntablist Joe Hahn, drummer Colin Brittain, and lead vocalist Emily Armstrong. Shinoda, Delson, Farrell and Hahn are founding members. Vocalists Mark Wakefield, Chester Bennington & drummer Rob Bourdon are former members of the band.",6737591
Bon Jovi,"Bon Jovi is an American rock band formed in 1983 in Sayreville, New Jersey. It consists of singer Jon Bon Jovi, keyboardist David Bryan, drummer Tico Torres, guitarist Phil X, and bassist Hugh McDonald. Original bassist Alec John Such quit the band in 1994, and longtime guitarist and co-songwriter Richie Sambora left in 2013. The band has been credited with ""[bridging] the gap between heavy metal and pop with style and ease"".

In 1984 and 1985, Bon",4125042
Phil Collins,"Philip David Charles Collins (born 30 January 1951) is an English singer, musician, songwriter, record producer and actor. He was the drummer and lead singer of the rock band Genesis and also has a career as a solo performer. Between 1982 and 1990, Collins scored three UK and seven US number-one singles as a solo artist. When his work with Genesis, his work with other artists, as well as his solo career is totalled, he had more US top 40 singles than any other artist during the 1980s.",3128349
Arctic Monkeys,"Arctic Monkeys are an alternative rock band formed in Sheffield, South Yorkshire, England in 2002 after meeting at Stocksbridge High School. The band consists of Alex Turner (vocals, guitar, piano), Jamie Cook (guitar), Nick O'Malley (backing vocals, bass) and Matt Helders (drums, vocals). Founding bassist Andy Nicholson left in 2006.

They are one of the first bands to come to public attention via the Internet via MySpace, despite none of them having an account.",6894387
Jarabe De Palo,"Jarabe de Palo (literally ""Wooden Stick Syrup"" or, after the Spanish expression ""dar un jarabe de palo"", i.e. a ""hell of a beating""), was a Spanish rock band founded in 1996. The group was led by singer, songwriter, and guitarist Pau Donés, whose death in 2020 caused the band to break up.

Pau Donés, born and raised in Barcelona, worked for various groups before being able to take on his current project, Jarabe de Palo. He began at age 15 with his brother Marc, with whom he formed a group known as J.",568457
Café Quijano,"Café Quijano is a Spanish Pop group. It is made up of three brothers: Manuel, Óscar, and Raúl, all of whom are signers. They live in León where, in the center of the city they manage the club ""La Lola"" with their father. Besides having published 4 cd' s with great success, they have collaborated with Disney for soundtracks and have been in promotional photos of Castilla y León for tourism in the region.",100957
Juanes,"Juan Esteban Aristizábal Vásquez (born August 9, 1972), best known as Juanes, is a rock musician from Medellín, Colombia. When he was younger, his father started calling him Juanes, rather than Juan, a contraction of his two first names Juan and Esteban. As his friends grew to know him by this name, he chose to keep it for his musical career, which started when he, Andrés García, Fernando ""Toby"" Tobón and José David Lopera, formed the rock band Ekhymosis in 1988.",1171467
Imagine Dragons,"Imagine Dragons is an American pop band formed in 2008, based in Las Vegas, Nevada. The band currently consists of lead singer Dan Reynolds, guitarist Wayne Sermon, and bassist Ben McKee. 

They first gained exposure with the release of their single ""It's Time"", followed by their debut album Night Visions (2012), which resulted in the chart-topping singles ""Radioactive"" and ""Demons"". 

Rolling Stone named ""Radioactive"", which held the record for most weeks charted on the Billboard Hot 100, the ""biggest rock hit of the year"".",3947269
Fleetwood Mac,"Fleetwood Mac are a British-American rock band, formed in London in 1967. Fleetwood Mac was founded by guitarist Peter Green, drummer Mick Fleetwood and guitarist Jeremy Spencer, before bassist John McVie joined the lineup for their self-titled debut album. Danny Kirwan joined as a third guitarist in 1968. Keyboardist Christine Perfect (later known as Christine McVie), who contributed as a session musician from the second album, married McVie and joined in 1970.",4686111
Elvis Presley,"Elvis Aaron Presley (January 8, 1935 – August 16, 1977) was an American singer and actor. Regarded as one of the most significant cultural icons of the 20th century, he is often referred to as the ""King of Rock and Roll"" or simply ""the King"".

Presley was born in Tupelo, Mississippi, and relocated to Memphis, Tennessee, with his family when he was 13 years old. His music career began there in 1954, recording at Sun Records with producer Sam Phillips, who wanted to bring the sound of African American music to a wider audience.",4369641
The Beatles,"The Beatles were an English rock band formed in Liverpool, Merseyside in 1960. With the line-up comprising John Lennon, Paul McCartney,  George Harrison, and Ringo Starr, they are regarded as the most popular and influential band of all time. The group were integral to the development of 1960s counterculture and popular music's recognition as an art form. Rooted in skiffle, beat and 1950s rock and roll, their sound incorporated elements of classical",6346591
Queen,"Queen are a British rock band formed in London in 1970 by Freddie Mercury (lead vocals, piano), Brian May (guitar, vocals), and Roger Taylor (drums, vocals), later joined by John Deacon (bass). Their earliest works were influenced by progressive rock, hard rock, and heavy metal, but the band gradually ventured into more conventional and radio-friendly styles by incorporating elements of arena rock and pop rock.

Before forming Queen, May and Taylor had played together in the band Smile.",7050785
Elton John,"Sir Elton Hercules John (born Reginald Kenneth Dwight; 25 March 1947) is a British singer, pianist, and composer. Collaborating with lyricist Bernie Taupin since 1967, John is one of the most successful artists of all time, having sold over 300 million records worldwide in a seven-decade career in music. He is acclaimed by critics and musicians, particularly for his work during the 1970s, and his lasting impact on the music industry. John's music and showmanship have had a significant impact on popular music.",5079064
Maná,"There is more than one artist with this name:

1) Maná (note the accent) is a Mexican  rock  group that had its origins near the end of the 1970s in Guadalajara, Jalisco, México. Their sound has strong influences from hard rock and more mellow pop sounds with additional influences from calypso and reggae. They started with the name ""Sombrero Verde"", but in the late 80's it was changed to the current name. They have a long trajectory as musicians and the band underwent two lineup changes in the 90's.",818108
Maroon 5,"Maroon 5 is an American pop rock band that originated in Los Angeles, California, United States. The group was formed in 1994 as Kara's Flowers while its members were still in high school and originally consisted of Adam Levine (lead vocals, guitar), Jesse Carmichael (guitar, backing vocals) Mickey Madden (bass guitar) and Ryan Dusick (drums). Kara's Flowers signed to Reprise Records and released an album, ""The Fourth World"", in 1997. After a tepid response to the album",6440586
